chrom	start	end	etat
chr2	11421000	11423000	ESC
chr2	11470000	11473000	ESC
chr2	11623000	11627000	ESC
chr2	12927000	12930000	ESC
chr2	13492000	13493000	ESC
chr2	14521000	14525000	ESC
chr2	15478000	15479000	NPC
chr2	15482000	15483000	NPC
chr2	15535000	15536000	NPC
chr2	15537000	15538000	NPC
chr2	15539000	15541000	NPC
chr2	15543000	15544000	NPC
chr2	15582000	15583000	NPC
chr2	15589000	15590000	NPC
chr2	15594000	15595000	NPC
chr2	17943000	17945000	ESC
chr2	17948000	17950000	ESC
chr2	17954000	17960000	ESC
chr2	17963000	17967000	ESC
chr2	18525000	18528000	ESC
chr2	18593000	18594000	ESC
chr2	18598000	18602000	ESC
chr2	18604000	18614000	ESC
chr2	18615000	18618000	ESC
chr2	18717000	18720000	ESC
chr2	18914000	18915000	ESC
chr2	21059000	21061000	ESC
chr2	21286000	21287000	ESC
chr2	22471000	22476000	ESC
chr2	22625000	22627000	ESC
chr2	24190000	24191000	ESC
chr2	24226000	24228000	ESC
chr2	24295000	24299000	ESC
chr2	24427000	24428000	ESC
chr2	24500000	24502000	ESC
chr2	24877000	24879000	ESC
chr2	24881000	24882000	ESC
chr2	25246000	25248000	ESC
chr2	25398000	25402000	ESC
chr2	25437000	25441000	ESC
chr2	25686000	25688000	ESC
chr2	25699000	25702000	ESC
chr2	25913000	25914000	ESC
chr2	25943000	25945000	ESC
chr2	26138000	26139000	ESC
chr2	27499000	27501000	ESC
chr2	28268000	28270000	ESC
chr2	28730000	28742000	ESC
chr2	29017000	29018000	ESC
chr2	29071000	29077000	ESC
chr2	29665000	29670000	ESC
chr2	30427000	30429000	ESC
chr2	30438000	30439000	ESC
chr2	30498000	30500000	ESC
chr2	30592000	30593000	ESC
chr2	30623000	30624000	ESC
chr2	31066000	31068000	ESC
chr2	31136000	31137000	ESC
chr2	31644000	31645000	ESC
chr2	31709000	31710000	ESC
chr2	31773000	31774000	ESC
chr2	31891000	31892000	ESC
chr2	33365000	33369000	ESC
chr2	33382000	33412000	ESC
chr2	33413000	33414000	ESC
chr2	33418000	33420000	ESC
chr2	33427000	33430000	ESC
chr2	33432000	33472000	ESC
chr2	33788000	33789000	ESC
chr2	34394000	34395000	ESC
chr2	34728000	34729000	ESC
chr2	35077000	35080000	ESC
chr2	35103000	35105000	ESC
chr2	35403000	35407000	ESC
chr2	35408000	35409000	ESC
chr2	35410000	35411000	ESC
chr2	35702000	35703000	ESC
chr2	35716000	35717000	ESC
chr2	35718000	35719000	ESC
chr2	35833000	35835000	ESC
chr2	35923000	35925000	ESC
chr2	36018000	36027000	ESC
chr2	36032000	36034000	ESC
chr2	37599000	37600000	ESC
chr2	37607000	37619000	ESC
chr2	38158000	38162000	ESC
chr2	38169000	38183000	ESC
chr2	38185000	38186000	ESC
chr2	38189000	38190000	ESC
chr2	38194000	38196000	ESC
chr2	38480000	38481000	ESC
chr2	38516000	38517000	ESC
chr2	38530000	38537000	ESC
chr2	42474000	42476000	ESC
chr2	44378000	44381000	ESC
chr2	44810000	44812000	ESC
chr2	44927000	44937000	ESC
chr2	49395000	49398000	NPC
chr2	49399000	49400000	NPC
chr2	49402000	49404000	NPC
chr2	49451000	49455000	NPC
chr2	49464000	49485000	NPC
chr2	49608000	49611000	ESC
chr2	50086000	50087000	ESC
chr2	51756000	51758000	ESC
chr2	52189000	52190000	ESC
chr2	52497000	52499000	ESC
chr2	53900000	53901000	ESC
chr2	54049000	54050000	NPC
chr2	54889000	54890000	NPC
chr2	54904000	54905000	NPC
chr2	54907000	54908000	NPC
chr2	54912000	54913000	NPC
chr2	54929000	54931000	NPC
chr2	54932000	54933000	NPC
chr2	54934000	54935000	NPC
chr2	54947000	54948000	NPC
chr2	54996000	54997000	NPC
chr2	55003000	55004000	NPC
chr2	55064000	55065000	NPC
chr2	55250000	55254000	ESC
chr2	55747000	55748000	NPC
chr2	55808000	55809000	NPC
chr2	55829000	55830000	NPC
chr2	55841000	55843000	NPC
chr2	55897000	55898000	NPC
chr2	55904000	55905000	NPC
chr2	55928000	55930000	NPC
chr2	56915000	56919000	ESC
chr2	56923000	56932000	ESC
chr2	58172000	58174000	ESC
chr2	60084000	60086000	ESC
chr2	61456000	61458000	ESC
chr2	61604000	61617000	ESC
chr2	62212000	62213000	ESC
chr2	64822000	64824000	ESC
chr2	65038000	65040000	ESC
chr2	68885000	68891000	NPC
chr2	70272000	70279000	ESC
chr2	70291000	70292000	ESC
chr2	70364000	70371000	ESC
chr2	70918000	70920000	ESC
chr2	71326000	71348000	ESC
chr2	71352000	71354000	ESC
chr2	71781000	71783000	ESC
chr2	72030000	72031000	ESC
chr2	72033000	72034000	ESC
chr2	72300000	72302000	ESC
chr2	73064000	73076000	ESC
chr2	73077000	73083000	ESC
chr2	73328000	73329000	ESC
chr2	73397000	73398000	ESC
chr2	74229000	74230000	NPC
chr2	74231000	74233000	NPC
chr2	74475000	74477000	ESC
chr2	74500000	74501000	ESC
chr2	74504000	74506000	ESC
chr2	74524000	74529000	ESC
chr2	74533000	74535000	ESC
chr2	74536000	74537000	ESC
chr2	74538000	74542000	ESC
chr2	74546000	74549000	ESC
chr2	74550000	74556000	ESC
chr2	76138000	76140000	ESC
chr2	76206000	76208000	ESC
chr2	79056000	79057000	ESC
chr2	79256000	79261000	ESC
chr2	80246000	80249000	ESC
chr2	84635000	84637000	ESC
chr2	84641000	84642000	ESC
chr2	84672000	84678000	ESC
chr2	84679000	84688000	ESC
chr2	85210000	85211000	NPC
chr2	85215000	85217000	NPC
chr2	85234000	85235000	NPC
chr2	85236000	85238000	NPC
chr2	85241000	85242000	NPC
chr2	85248000	85249000	NPC
chr2	85340000	85341000	NPC
chr2	85343000	85344000	NPC
chr2	85364000	85365000	NPC
chr2	85378000	85379000	NPC
chr2	85434000	85435000	NPC
chr2	85478000	85479000	NPC
chr2	85562000	85563000	NPC
chr2	85572000	85573000	NPC
chr2	85622000	85623000	NPC
chr2	85715000	85716000	NPC
chr2	85721000	85722000	NPC
chr2	85748000	85749000	NPC
chr2	85785000	85787000	NPC
chr2	85890000	85891000	NPC
chr2	87615000	87616000	NPC
chr2	87743000	87744000	NPC
chr2	87804000	87805000	NPC
chr2	88126000	88127000	NPC
chr2	88136000	88137000	NPC
chr2	90378000	90381000	ESC
chr2	90684000	90685000	ESC
chr2	90689000	90693000	ESC
chr2	90843000	90844000	ESC
chr2	90879000	90880000	ESC
chr2	90886000	90887000	ESC
chr2	90888000	90889000	ESC
chr2	90897000	90899000	ESC
chr2	90932000	90934000	ESC
chr2	90991000	90992000	ESC
chr2	91056000	91058000	ESC
chr2	91259000	91260000	ESC
chr2	91721000	91725000	ESC
chr2	91729000	91730000	ESC
chr2	91775000	91778000	ESC
chr2	91860000	91861000	ESC
chr2	92260000	92261000	ESC
chr2	92414000	92416000	ESC
chr2	92775000	92778000	ESC
chr2	92815000	92816000	ESC
chr2	93261000	93263000	ESC
chr2	93441000	93443000	ESC
chr2	93444000	93450000	ESC
chr2	93755000	93760000	ESC
chr2	94039000	94042000	ESC
chr2	94044000	94052000	ESC
chr2	94062000	94063000	ESC
chr2	94073000	94076000	ESC
chr2	94092000	94093000	ESC
chr2	98695000	98696000	NPC
chr2	98740000	98741000	NPC
chr2	98827000	98828000	NPC
chr2	98834000	98835000	NPC
chr2	100015000	100016000	NPC
chr2	100042000	100043000	NPC
chr2	100060000	100061000	NPC
chr2	100099000	100100000	NPC
chr2	100115000	100117000	NPC
chr2	100202000	100203000	NPC
chr2	100596000	100597000	NPC
chr2	100665000	100666000	NPC
chr2	100716000	100717000	NPC
chr2	100754000	100755000	NPC
chr2	100765000	100766000	NPC
chr2	100781000	100782000	NPC
chr2	100815000	100816000	NPC
chr2	100836000	100837000	NPC
chr2	100840000	100841000	NPC
chr2	100862000	100863000	NPC
chr2	100864000	100865000	NPC
chr2	100873000	100875000	NPC
chr2	100877000	100878000	NPC
chr2	100881000	100883000	NPC
chr2	100970000	100973000	NPC
chr2	100974000	100981000	NPC
chr2	100983000	100984000	NPC
chr2	101006000	101007000	NPC
chr2	101521000	101522000	ESC
chr2	101596000	101599000	ESC
chr2	102250000	102252000	ESC
chr2	102458000	102461000	ESC
chr2	102702000	102703000	ESC
chr2	103367000	103369000	ESC
chr2	103682000	103683000	ESC
chr2	103700000	103701000	ESC
chr2	103770000	103772000	ESC
chr2	103773000	103774000	ESC
chr2	104482000	104483000	ESC
chr2	104923000	104937000	ESC
chr2	105025000	105026000	ESC
chr2	105173000	105174000	ESC
chr2	105460000	105465000	ESC
chr2	105466000	105490000	ESC
chr2	106496000	106497000	ESC
chr2	109494000	109496000	ESC
chr2	110163000	110164000	ESC
chr2	110836000	110837000	NPC
chr2	110850000	110851000	NPC
chr2	110860000	110863000	NPC
chr2	110873000	110874000	NPC
chr2	110880000	110881000	NPC
chr2	110884000	110885000	NPC
chr2	110893000	110897000	NPC
chr2	110898000	110899000	NPC
chr2	110907000	110909000	NPC
chr2	110914000	110916000	NPC
chr2	110926000	110927000	NPC
chr2	110932000	110935000	NPC
chr2	110938000	110939000	NPC
chr2	110945000	110948000	NPC
chr2	110953000	110954000	NPC
chr2	110955000	110956000	NPC
chr2	110992000	110993000	NPC
chr2	110995000	110996000	NPC
chr2	111033000	111034000	NPC
chr2	111060000	111061000	NPC
chr2	111105000	111106000	NPC
chr2	111275000	111276000	NPC
chr2	113018000	113019000	ESC
chr2	113134000	113135000	ESC
chr2	115544000	115553000	ESC
chr2	115576000	115577000	ESC
chr2	115748000	115749000	ESC
chr2	115752000	115768000	ESC
chr2	116242000	116243000	ESC
chr2	116244000	116250000	ESC
chr2	117032000	117036000	ESC
chr2	118064000	118067000	ESC
chr2	118366000	118370000	ESC
chr2	118387000	118407000	ESC
chr2	118435000	118442000	ESC
chr2	118448000	118452000	ESC
chr2	118480000	118484000	ESC
chr2	118579000	118581000	ESC
chr2	118583000	118584000	ESC
chr2	118586000	118588000	ESC
chr2	118589000	118595000	ESC
chr2	118607000	118608000	ESC
chr2	118664000	118669000	ESC
chr2	119014000	119016000	ESC
chr2	119434000	119436000	ESC
chr2	119450000	119452000	ESC
chr2	119936000	119937000	ESC
chr2	121048000	121051000	NPC
chr2	121983000	121985000	ESC
chr2	121987000	121994000	ESC
chr2	122004000	122007000	ESC
chr2	122159000	122160000	ESC
chr2	122302000	122303000	ESC
chr2	123781000	123783000	ESC
chr2	124300000	124304000	ESC
chr2	125196000	125199000	ESC
chr2	125364000	125365000	ESC
chr2	125412000	125416000	ESC
chr2	125419000	125420000	ESC
chr2	127025000	127030000	ESC
chr2	127117000	127118000	ESC
chr2	127170000	127178000	ESC
chr2	127179000	127180000	ESC
chr2	127196000	127198000	ESC
chr2	127202000	127203000	ESC
chr2	127213000	127214000	ESC
chr2	127231000	127233000	ESC
chr2	127421000	127422000	ESC
chr2	127814000	127817000	ESC
chr2	128554000	128557000	ESC
chr2	128564000	128566000	ESC
chr2	128728000	128731000	ESC
chr2	129282000	129287000	ESC
chr2	129985000	129993000	ESC
chr2	129994000	129996000	ESC
chr2	129999000	130000000	ESC
chr2	130051000	130054000	ESC
chr2	130056000	130059000	ESC
chr2	130266000	130275000	ESC
chr2	130325000	130329000	ESC
chr2	130333000	130334000	ESC
chr2	130729000	130735000	ESC
chr2	130744000	130747000	ESC
chr2	130753000	130756000	ESC
chr2	130765000	130768000	ESC
chr2	130817000	130819000	ESC
chr2	130833000	130837000	ESC
chr2	130863000	130864000	ESC
chr2	131184000	131185000	ESC
chr2	131211000	131213000	ESC
chr2	131237000	131240000	ESC
chr2	131241000	131245000	ESC
chr2	131250000	131254000	ESC
chr2	131644000	131645000	ESC
chr2	131719000	131721000	ESC
chr2	131722000	131724000	ESC
chr2	131731000	131732000	ESC
chr2	133244000	133247000	ESC
chr2	133252000	133253000	ESC
chr2	135742000	135744000	ESC
chr2	135749000	135752000	ESC
chr2	136058000	136060000	NPC
chr2	136068000	136069000	NPC
chr2	136806000	136808000	ESC
chr2	139294000	139299000	NPC
chr2	139368000	139370000	ESC
chr2	142124000	142128000	NPC
chr2	142130000	142134000	NPC
chr2	142384000	142385000	NPC
chr2	142386000	142390000	NPC
chr2	142391000	142393000	NPC
chr2	142395000	142402000	NPC
chr2	142403000	142405000	NPC
chr2	142406000	142410000	NPC
chr2	142415000	142417000	NPC
chr2	142418000	142419000	NPC
chr2	142420000	142423000	NPC
chr2	142424000	142429000	NPC
chr2	143552000	143554000	ESC
chr2	143835000	143836000	ESC
chr2	144858000	144860000	ESC
chr2	145908000	145913000	ESC
chr2	146518000	146520000	ESC
chr2	146523000	146532000	ESC
chr2	146781000	146786000	NPC
chr2	146793000	146794000	NPC
chr2	146795000	146798000	NPC
chr2	146799000	146800000	NPC
chr2	146802000	146804000	NPC
chr2	146866000	146891000	ESC
chr2	147071000	147074000	NPC
chr2	147075000	147076000	NPC
chr2	147139000	147143000	NPC
chr2	147167000	147169000	NPC
chr2	147170000	147175000	NPC
chr2	147176000	147177000	NPC
chr2	147180000	147182000	NPC
chr2	147183000	147190000	NPC
chr2	147191000	147192000	NPC
chr2	147193000	147194000	NPC
chr2	147195000	147196000	NPC
chr2	147200000	147201000	NPC
chr2	147203000	147206000	NPC
chr2	147218000	147219000	NPC
chr2	147220000	147221000	NPC
chr2	147222000	147229000	NPC
chr2	147239000	147240000	NPC
chr2	147242000	147244000	NPC
chr2	147245000	147246000	NPC
chr2	147325000	147329000	NPC
chr2	147331000	147332000	NPC
chr2	147335000	147336000	NPC
chr2	147338000	147340000	NPC
chr2	147352000	147355000	NPC
chr2	147357000	147360000	NPC
chr2	147361000	147363000	NPC
chr2	147371000	147376000	NPC
chr2	147377000	147378000	NPC
chr2	147379000	147384000	NPC
chr2	147385000	147386000	NPC
chr2	147389000	147392000	NPC
chr2	147394000	147396000	NPC
chr2	147397000	147398000	NPC
chr2	147719000	147720000	ESC
chr2	147721000	147723000	ESC
chr2	147724000	147725000	ESC
chr2	147728000	147741000	ESC
chr2	148086000	148090000	ESC
chr2	148097000	148100000	ESC
chr2	148617000	148618000	NPC
chr2	148620000	148621000	NPC
chr2	148638000	148641000	NPC
chr2	148686000	148687000	NPC
chr2	148694000	148695000	NPC
chr2	148703000	148704000	NPC
chr2	151285000	151286000	ESC
chr2	151323000	151325000	ESC
chr2	151394000	151396000	ESC
chr2	152319000	152320000	ESC
chr2	152325000	152327000	ESC
chr2	152826000	152832000	NPC
chr2	152833000	152836000	NPC
chr2	153138000	153139000	ESC
chr2	153183000	153184000	ESC
chr2	153339000	153340000	ESC
chr2	154092000	154094000	NPC
chr2	154241000	154242000	ESC
chr2	154243000	154244000	ESC
chr2	155197000	155198000	ESC
chr2	155319000	155325000	ESC
chr2	155747000	155748000	ESC
chr2	155756000	155758000	ESC
chr2	156467000	156468000	ESC
chr2	156768000	156770000	ESC
chr2	156771000	156775000	ESC
chr2	157592000	157593000	ESC
chr2	158301000	158304000	ESC
chr2	158305000	158307000	ESC
chr2	158360000	158361000	ESC
chr2	160052000	160059000	ESC
chr2	160228000	160229000	ESC
chr2	160471000	160472000	ESC
chr2	160473000	160474000	ESC
chr2	160599000	160604000	ESC
chr2	161259000	161261000	NPC
chr2	161262000	161263000	NPC
chr2	161264000	161269000	NPC
chr2	161270000	161271000	NPC
chr2	161349000	161358000	NPC
chr2	161359000	161361000	NPC
chr2	161364000	161366000	NPC
chr2	161367000	161368000	NPC
chr2	162893000	162898000	ESC
chr2	163066000	163069000	ESC
chr2	163549000	163550000	ESC
chr2	163609000	163610000	ESC
chr2	163855000	163858000	ESC
chr2	163859000	163862000	ESC
chr2	164084000	164086000	ESC
chr2	164088000	164089000	ESC
chr2	164090000	164098000	ESC
chr2	164105000	164107000	ESC
chr2	164177000	164179000	ESC
chr2	164467000	164470000	ESC
chr2	164549000	164551000	NPC
chr2	164552000	164553000	NPC
chr2	164640000	164642000	ESC
chr2	164686000	164690000	ESC
chr2	164801000	164805000	ESC
chr2	164834000	164835000	ESC
chr2	164837000	164838000	ESC
chr2	164859000	164860000	ESC
chr2	164863000	164864000	ESC
chr2	164867000	164870000	ESC
chr2	164885000	164888000	ESC
chr2	164922000	164927000	ESC
chr2	165163000	165165000	ESC
chr2	165195000	165197000	ESC
chr2	165237000	165238000	ESC
chr2	165254000	165255000	ESC
chr2	166795000	166797000	ESC
chr2	166837000	166838000	ESC
chr2	166878000	166880000	ESC
chr2	166881000	166882000	ESC
chr2	167218000	167220000	ESC
chr2	167232000	167234000	ESC
chr2	167771000	167775000	NPC
chr2	167953000	167955000	ESC
chr2	167960000	167961000	ESC
chr2	167967000	167968000	ESC
chr2	167969000	167970000	ESC
chr2	168453000	168461000	NPC
chr2	169325000	169326000	ESC
chr2	169576000	169579000	ESC
chr2	169785000	169786000	ESC
chr2	170015000	170016000	ESC
chr2	170017000	170018000	ESC
chr2	170102000	170103000	ESC
chr2	170177000	170181000	ESC
chr2	170186000	170190000	ESC
chr2	170423000	170424000	ESC
chr2	170465000	170466000	ESC
chr2	170556000	170557000	ESC
chr2	172380000	172383000	ESC
chr2	172432000	172433000	ESC
chr2	172580000	172581000	ESC
chr2	172761000	172763000	ESC
chr2	172814000	172816000	ESC
chr2	173158000	173160000	ESC
chr2	173227000	173230000	ESC
chr2	173763000	173764000	ESC
chr2	173969000	173972000	ESC
chr2	174287000	174288000	ESC
chr2	174402000	174405000	ESC
chr2	178050000	178052000	ESC
chr2	178260000	178265000	NPC
chr2	178266000	178271000	NPC
chr2	178278000	178280000	NPC
chr2	178281000	178284000	NPC
chr2	178285000	178289000	NPC
chr2	178290000	178295000	NPC
chr2	178297000	178298000	NPC
chr2	178299000	178301000	NPC
chr2	178302000	178304000	NPC
chr2	178308000	178309000	NPC
chr2	178310000	178317000	NPC
chr2	178318000	178325000	NPC
chr2	178326000	178329000	NPC
chr2	178330000	178334000	NPC
chr2	178341000	178345000	ESC
chr2	179370000	179375000	ESC
chr2	179953000	179954000	ESC
chr2	180429000	180431000	ESC
chr2	180526000	180531000	ESC
chr2	181085000	181088000	ESC
chr2	181140000	181143000	ESC
chr2	181149000	181150000	ESC
chr2	181235000	181237000	ESC
chr2	181386000	181388000	ESC
chr2	181389000	181390000	ESC
chr2	181625000	181627000	ESC
chr3	5194000	5195000	ESC
chr3	5198000	5199000	ESC
chr3	5630000	5631000	NPC
chr3	5669000	5670000	NPC
chr3	5736000	5742000	NPC
chr3	5745000	5746000	NPC
chr3	8489000	8499000	NPC
chr3	8504000	8505000	NPC
chr3	8506000	8509000	NPC
chr3	8510000	8511000	NPC
chr3	8512000	8513000	NPC
chr3	8516000	8517000	NPC
chr3	8521000	8522000	NPC
chr3	8523000	8524000	NPC
chr3	8648000	8649000	ESC
chr3	8750000	8753000	ESC
chr3	9234000	9235000	ESC
chr3	9995000	9996000	ESC
chr3	10684000	10685000	NPC
chr3	11236000	11238000	NPC
chr3	13461000	13462000	NPC
chr3	13463000	13466000	NPC
chr3	13469000	13470000	NPC
chr3	13471000	13473000	NPC
chr3	13928000	13930000	NPC
chr3	13933000	13934000	NPC
chr3	13940000	13941000	NPC
chr3	13997000	13998000	NPC
chr3	14016000	14017000	NPC
chr3	14020000	14021000	NPC
chr3	14863000	14865000	ESC
chr3	17514000	17515000	NPC
chr3	17516000	17517000	NPC
chr3	17520000	17523000	NPC
chr3	17536000	17537000	NPC
chr3	17632000	17633000	NPC
chr3	17714000	17715000	NPC
chr3	17719000	17720000	NPC
chr3	17776000	17777000	NPC
chr3	17781000	17782000	NPC
chr3	17790000	17792000	NPC
chr3	17793000	17794000	NPC
chr3	17796000	17798000	NPC
chr3	17803000	17804000	NPC
chr3	17805000	17806000	NPC
chr3	17807000	17808000	NPC
chr3	17809000	17816000	NPC
chr3	17817000	17818000	NPC
chr3	17819000	17820000	NPC
chr3	17827000	17828000	NPC
chr3	17839000	17840000	NPC
chr3	17858000	17859000	NPC
chr3	17978000	17981000	ESC
chr3	18071000	18072000	NPC
chr3	18817000	18818000	ESC
chr3	18894000	18896000	NPC
chr3	18897000	18898000	NPC
chr3	18899000	18903000	NPC
chr3	18904000	18907000	NPC
chr3	20346000	20348000	ESC
chr3	20530000	20531000	NPC
chr3	20547000	20548000	NPC
chr3	26344000	26345000	ESC
chr3	26522000	26525000	ESC
chr3	27563000	27564000	ESC
chr3	28129000	28131000	ESC
chr3	28453000	28456000	ESC
chr3	28842000	28843000	ESC
chr3	30695000	30706000	ESC
chr3	31339000	31342000	ESC
chr3	34832000	34834000	ESC
chr3	36413000	36415000	ESC
chr3	36711000	36715000	ESC
chr3	36881000	36883000	ESC
chr3	37254000	37256000	ESC
chr3	37540000	37542000	ESC
chr3	39076000	39081000	ESC
chr3	40723000	40724000	ESC
chr3	40805000	40807000	ESC
chr3	40841000	40842000	ESC
chr3	45472000	45479000	ESC
chr3	49852000	49854000	ESC
chr3	51650000	51651000	ESC
chr3	51788000	51789000	ESC
chr3	52094000	52095000	ESC
chr3	52124000	52125000	ESC
chr3	52191000	52193000	ESC
chr3	52299000	52300000	ESC
chr3	53129000	53132000	ESC
chr3	53735000	53737000	ESC
chr3	53739000	53740000	ESC
chr3	53741000	53744000	ESC
chr3	54721000	54722000	ESC
chr3	54842000	54844000	ESC
chr3	54885000	54886000	ESC
chr3	55330000	55331000	ESC
chr3	55867000	55873000	ESC
chr3	58778000	58781000	ESC
chr3	59093000	59094000	ESC
chr3	59095000	59096000	ESC
chr3	61091000	61092000	ESC
chr3	62427000	62429000	ESC
chr3	62690000	62693000	ESC
chr3	65195000	65198000	ESC
chr3	66307000	66310000	ESC
chr3	67029000	67031000	NPC
chr3	67032000	67033000	NPC
chr3	67066000	67067000	ESC
chr3	67462000	67463000	ESC
chr3	67602000	67604000	ESC
chr3	68155000	68160000	NPC
chr3	68162000	68165000	NPC
chr3	69405000	69407000	ESC
chr3	69948000	69950000	ESC
chr3	73139000	73144000	ESC
chr3	75294000	75295000	NPC
chr3	75297000	75298000	NPC
chr3	75302000	75303000	NPC
chr3	75946000	75947000	ESC
chr3	76042000	76044000	ESC
chr3	77030000	77032000	NPC
chr3	77034000	77035000	NPC
chr3	80886000	80888000	ESC
chr3	81000000	81001000	ESC
chr3	82160000	82161000	ESC
chr3	82230000	82232000	ESC
chr3	82633000	82635000	ESC
chr3	83214000	83216000	ESC
chr3	83576000	83578000	NPC
chr3	83579000	83580000	NPC
chr3	83596000	83598000	NPC
chr3	83600000	83603000	NPC
chr3	83849000	83850000	ESC
chr3	83852000	83854000	ESC
chr3	84390000	84391000	ESC
chr3	84564000	84568000	ESC
chr3	85972000	85973000	ESC
chr3	86633000	86634000	ESC
chr3	87831000	87832000	ESC
chr3	87838000	87841000	ESC
chr3	87842000	87845000	ESC
chr3	87853000	87854000	ESC
chr3	87864000	87866000	ESC
chr3	87868000	87869000	ESC
chr3	87888000	87889000	ESC
chr3	87890000	87891000	ESC
chr3	87895000	87898000	ESC
chr3	87899000	87900000	ESC
chr3	87935000	87937000	ESC
chr3	88033000	88036000	ESC
chr3	88038000	88039000	ESC
chr3	88043000	88046000	ESC
chr3	88056000	88059000	ESC
chr3	88062000	88073000	ESC
chr3	88074000	88075000	ESC
chr3	88077000	88078000	ESC
chr3	88081000	88090000	ESC
chr3	88108000	88111000	ESC
chr3	88285000	88306000	ESC
chr3	88324000	88329000	ESC
chr3	88339000	88342000	ESC
chr3	88451000	88452000	ESC
chr3	89174000	89176000	ESC
chr3	89233000	89235000	ESC
chr3	89321000	89322000	ESC
chr3	89323000	89325000	ESC
chr3	89404000	89409000	ESC
chr3	90550000	90552000	ESC
chr3	92165000	92168000	ESC
chr3	94447000	94451000	ESC
chr3	94457000	94458000	ESC
chr3	94483000	94485000	ESC
chr3	94486000	94490000	ESC
chr3	94497000	94499000	ESC
chr3	94564000	94565000	ESC
chr3	95226000	95227000	ESC
chr3	95257000	95259000	ESC
chr3	95644000	95645000	ESC
chr3	95989000	95990000	ESC
chr3	96058000	96059000	ESC
chr3	96078000	96083000	ESC
chr3	96270000	96271000	ESC
chr3	96560000	96561000	ESC
chr3	96613000	96614000	ESC
chr3	96683000	96684000	ESC
chr3	97951000	97952000	ESC
chr3	98468000	98470000	ESC
chr3	98512000	98515000	ESC
chr3	99364000	99366000	ESC
chr3	99367000	99390000	ESC
chr3	102139000	102143000	ESC
chr3	102144000	102146000	ESC
chr3	102600000	102601000	ESC
chr3	102863000	102866000	ESC
chr3	103064000	103066000	ESC
chr3	103705000	103709000	ESC
chr3	103863000	103864000	ESC
chr3	105088000	105095000	ESC
chr3	105579000	105584000	ESC
chr3	105586000	105588000	ESC
chr3	106144000	106148000	NPC
chr3	106149000	106152000	NPC
chr3	106255000	106257000	NPC
chr3	106258000	106262000	NPC
chr3	106275000	106277000	NPC
chr3	106279000	106280000	NPC
chr3	106282000	106283000	NPC
chr3	106286000	106287000	NPC
chr3	106289000	106293000	NPC
chr3	106298000	106299000	NPC
chr3	106325000	106326000	NPC
chr3	106329000	106330000	NPC
chr3	106332000	106333000	NPC
chr3	106335000	106336000	NPC
chr3	106339000	106341000	NPC
chr3	106343000	106345000	NPC
chr3	106349000	106351000	NPC
chr3	106353000	106358000	NPC
chr3	106360000	106362000	NPC
chr3	106387000	106388000	NPC
chr3	106389000	106390000	NPC
chr3	106401000	106403000	NPC
chr3	106408000	106410000	NPC
chr3	106412000	106413000	NPC
chr3	106424000	106425000	NPC
chr3	106428000	106429000	NPC
chr3	106433000	106434000	NPC
chr3	106435000	106436000	NPC
chr3	106577000	106578000	NPC
chr3	106580000	106581000	NPC
chr3	106584000	106585000	NPC
chr3	106586000	106589000	NPC
chr3	106590000	106593000	NPC
chr3	106891000	106892000	NPC
chr3	106913000	106915000	NPC
chr3	106926000	106927000	NPC
chr3	106937000	106938000	NPC
chr3	106948000	106949000	NPC
chr3	107230000	107232000	ESC
chr3	107714000	107715000	ESC
chr3	107722000	107723000	ESC
chr3	107724000	107729000	ESC
chr3	107887000	107889000	ESC
chr3	107957000	107958000	ESC
chr3	108001000	108002000	ESC
chr3	108007000	108008000	ESC
chr3	108502000	108503000	ESC
chr3	108525000	108527000	ESC
chr3	108530000	108532000	ESC
chr3	108534000	108536000	ESC
chr3	108542000	108544000	ESC
chr3	109068000	109070000	ESC
chr3	109155000	109156000	ESC
chr3	109250000	109251000	ESC
chr3	109469000	109470000	ESC
chr3	114319000	114320000	NPC
chr3	114559000	114560000	NPC
chr3	114689000	114691000	NPC
chr3	116245000	116246000	ESC
chr3	117352000	117353000	ESC
chr3	117567000	117568000	ESC
chr3	121254000	121256000	ESC
chr3	122722000	122723000	ESC
chr3	123438000	123439000	ESC
chr3	124313000	124314000	ESC
chr3	126355000	126357000	ESC
chr3	127153000	127155000	ESC
chr3	127781000	127783000	ESC
chr3	129194000	129202000	ESC
chr3	129207000	129211000	ESC
chr3	129212000	129214000	ESC
chr3	129218000	129219000	ESC
chr3	129961000	129962000	ESC
chr3	130169000	130171000	ESC
chr3	130934000	130936000	ESC
chr3	131095000	131104000	ESC
chr3	131131000	131132000	ESC
chr3	132022000	132025000	ESC
chr3	132799000	132802000	ESC
chr3	132886000	132887000	ESC
chr3	134176000	134179000	ESC
chr3	134766000	134767000	ESC
chr3	135762000	135765000	ESC
chr3	137559000	137562000	ESC
chr3	138002000	138008000	ESC
chr3	138678000	138680000	ESC
chr3	141402000	141405000	ESC
chr3	143037000	143038000	ESC
chr3	144305000	144306000	ESC
chr3	144333000	144335000	ESC
chr3	145230000	145232000	ESC
chr3	145571000	145572000	ESC
chr3	145589000	145591000	ESC
chr3	145695000	145697000	ESC
chr3	146054000	146056000	ESC
chr3	146087000	146088000	ESC
chr3	146622000	146624000	ESC
chr3	152045000	152046000	ESC
chr3	152103000	152104000	ESC
chr3	152606000	152607000	ESC
